Date,BND,SPY,TSLA
2023-03-24,66.98163604736328,381.8726806640625,190.41000366210938
2023-03-27,66.28629302978516,382.58673095703125,191.80999755859375
2023-03-28,66.16885375976562,381.72796630859375,189.19000244140625
2023-03-29,66.24111938476562,387.2762451171875,193.8800048828125
2023-03-30,66.33140563964844,389.5439147949219,195.27999877929688
2023-03-31,66.67459106445312,395.03436279296875,207.4600067138672
2023-04-03,66.95794677734375,396.53961181640625,194.77000427246094
2023-04-04,67.22955322265625,394.3396301269531,192.5800018310547
2023-04-05,67.41060638427734,393.3071594238281,185.52000427246094
2023-04-06,67.39250946044922,394.84136962890625,185.05999755859375
2023-04-10,66.93984985351562,395.2466125488281,184.50999450683594
2023-04-11,66.96701049804688,395.3527526855469,186.7899932861328
2023-04-12,67.03944396972656,393.74127197265625,180.5399932861328
2023-04-13,67.00323486328125,398.9713134765625,185.89999389648438
2023-04-14,66.7044677734375,397.99664306640625,185.0
2023-04-17,66.34235382080078,399.42474365234375,187.0399932861328
2023-04-18,66.44193267822266,399.685302734375,184.30999755859375
2023-04-19,66.35135650634766,399.6178283691406,180.58999633789062
2023-04-20,66.64108276367188,397.4370422363281,162.99000549316406
2023-04-21,66.52337646484375,397.7458190917969,165.0800018310547
2023-04-24,66.78593444824219,398.1607360839844,162.5500030517578
2023-04-25,67.22053527832031,391.8403625488281,160.6699981689453
2023-04-26,66.985107421875,390.1807556152344,153.75
2023-04-27,66.69541931152344,397.948486328125,160.19000244140625
2023-04-28,67.06657409667969,401.344970703125,164.30999755859375
2023-05-01,66.37686920166016,400.93975830078125,161.8300018310547
2023-05-02,67.0302963256836,396.4334716796875,160.30999755859375
2023-05-03,67.31161499023438,393.71234130859375,160.61000061035156
2023-05-04,67.22087860107422,390.9237365722656,161.1999969482422
2023-05-05,66.975830078125,398.1607360839844,170.05999755859375
2023-05-08,66.658203125,398.266845703125,171.7899932861328
2023-05-09,66.58563232421875,396.5203552246094,169.14999389648438
2023-05-10,66.9939956665039,398.3730163574219,168.5399932861328
2023-05-11,67.21179962158203,397.67828369140625,172.0800018310547
2023-05-12,66.85784912109375,397.1572265625,167.97999572753906
2023-05-15,66.6854248046875,398.5273742675781,166.35000610351562
2023-05-16,66.52207946777344,395.86419677734375,166.52000427246094
2023-05-17,66.40408325195312,400.6695861816406,173.86000061035156
2023-05-18,66.1318588256836,404.52923583984375,176.88999938964844
2023-05-19,65.95033264160156,403.9406433105469,180.13999938964844
2023-05-22,65.93219757080078,404.1047058105469,188.8699951171875
2023-05-23,65.97755432128906,399.5695495605469,185.77000427246094
2023-05-24,65.7960433959961,396.6746826171875,182.89999389648438
2023-05-25,65.55103302001953,400.10986328125,184.47000122070312
2023-05-26,65.63268280029297,405.2915954589844,193.1699981689453
2023-05-30,66.06832885742188,405.4459533691406,201.16000366210938
2023-05-31,66.28614807128906,403.1977233886719,203.92999267578125
2023-06-01,66.46533966064453,407.0284729003906,207.52000427246094
2023-06-02,66.09231567382812,412.9145812988281,213.97000122070312
2023-06-05,66.10140991210938,412.1233825683594,217.61000061035156
2023-06-06,66.19242095947266,413.02069091796875,221.30999755859375
2023-06-07,65.81934356689453,411.5926208496094,224.57000732421875
2023-06-08,66.14691162109375,414.0821228027344,234.86000061035156
2023-06-09,66.01041412353516,414.82513427734375,244.39999389648438
2023-06-12,66.14691162109375,418.58837890625,249.8300018310547
2023-06-13,65.85576629638672,421.34808349609375,258.7099914550781
2023-06-14,65.91036224365234,421.849853515625,256.7900085449219
2023-06-15,66.31978607177734,427.07977294921875,255.89999389648438
2023-06-16,66.17420959472656,425.6250305175781,260.5400085449219
2023-06-20,66.26519012451172,423.4168395996094,274.45001220703125
2023-06-21,66.37437438964844,421.24737548828125,259.4599914550781
2023-06-22,66.05592346191406,422.7679443359375,264.6099853515625
2023-06-23,66.24698638916016,419.5718688964844,256.6000061035156
2023-06-26,66.32887268066406,417.8575439453125,241.0500030517578
2023-06-27,66.20149993896484,422.43865966796875,250.2100067138672
2023-06-28,66.4107666015625,422.6517639160156,256.239990234375
2023-06-29,65.91036224365234,424.3175354003906,257.5
2023-06-30,66.1378173828125,429.3248596191406,261.7699890136719
2023-07-03,65.94990539550781,429.8187561035156,279.82000732421875
2023-07-05,65.67625427246094,429.17950439453125,282.4800109863281
2023-07-06,65.25666046142578,425.81878662109375,276.5400085449219
2023-07-07,65.2201919555664,424.74371337890625,274.42999267578125
2023-07-10,65.4482192993164,425.81878662109375,269.6099853515625
2023-07-11,65.58504486083984,428.5306396484375,269.7900085449219
2023-07-12,66.10499572753906,431.9786071777344,271.989990234375
2023-07-13,66.5063247680664,435.4070739746094,277.8999938964844
2023-07-14,66.19618225097656,435.1358947753906,281.3800048828125
2023-07-17,66.26915740966797,436.64678955078125,290.3800048828125
2023-07-18,66.35124206542969,439.8913879394531,293.3399963378906
2023-07-19,66.5063247680664,440.86956787109375,291.260009765625
2023-07-20,66.19618225097656,437.94464111328125,262.8999938964844
2023-07-21,66.24180603027344,437.94464111328125,260.0199890136719
2023-07-24,66.13232421875,439.90106201171875,269.05999755859375
2023-07-25,66.05935668945312,441.10205078125,265.2799987792969
2023-07-26,66.27830505371094,441.1697998046875,264.3500061035156
2023-07-27,65.7127456665039,438.244873046875,255.7100067138672
2023-07-28,65.94078826904297,442.5354309082031,266.44000244140625
2023-07-31,66.05935668945312,443.37799072265625,267.42999267578125
2023-08-01,65.65054321289062,442.1092529296875,261.07000732421875
2023-08-02,65.44017791748047,435.9591979980469,254.11000061035156
2023-08-03,65.03776550292969,434.7097473144531,259.32000732421875
2023-08-04,65.57734680175781,432.74365234375,253.86000061035156
2023-08-07,65.47674560546875,436.5208740234375,251.4499969482422
2023-08-08,65.71456146240234,434.6225891113281,249.6999969482422
2023-08-09,65.73285675048828,431.7170715332031,242.19000244140625
2023-08-10,65.36699676513672,431.87200927734375,245.33999633789062
2023-08-11,65.15666198730469,431.62017822265625,242.64999389648438
2023-08-14,65.07433319091797,434.00274658203125,239.75999450683594
2023-08-15,64.92800903320312,428.9470520019531,232.9600067138672
2023-08-16,64.74507141113281,425.7994384765625,225.60000610351562
2023-08-17,64.68104553222656,422.5549621582031,219.22000122070312
2023-08-18,64.81825256347656,422.75823974609375,215.49000549316406
2023-08-21,64.50728607177734,425.5088806152344,231.27999877929688
2023-08-22,64.5895767211914,424.3563232421875,233.19000244140625
2023-08-23,65.17491912841797,429.08270263671875,236.86000061035156
2023-08-24,65.01944732666016,423.1360168457031,230.0399932861328
2023-08-25,65.01944732666016,426.1190185546875,238.58999633789062
2023-08-28,65.13835906982422,428.82122802734375,238.82000732421875
2023-08-29,65.54077911376953,435.01971435546875,257.17999267578125
2023-08-30,65.51334381103516,436.8115234375,256.8999938964844
2023-08-31,65.62312316894531,436.1722717285156,258.0799865722656
2023-09-01,65.3075942993164,436.98577880859375,245.00999450683594
2023-09-05,64.94993591308594,435.0971984863281,256.489990234375
2023-09-06,64.87654113769531,432.1722717285156,251.9199981689453
2023-09-07,65.09666442871094,430.84539794921875,251.49000549316406
2023-09-08,65.11500549316406,431.4942932128906,248.5
2023-09-11,65.01411437988281,434.3320617675781,273.5799865722656
2023-09-12,65.05996704101562,431.94952392578125,267.4800109863281
2023-09-13,65.160888671875,432.453125,271.29998779296875
2023-09-14,65.05082702636719,436.1819152832031,276.0400085449219
2023-09-15,64.92239379882812,430.92669677734375,274.3900146484375
2023-09-18,64.98661041259766,431.1794128417969,265.2799987792969
2023-09-19,64.84906768798828,430.28515625,266.5
2023-09-20,64.76651000976562,426.3294677734375,262.5899963378906
2023-09-21,64.36298370361328,419.28289794921875,255.6999969482422
2023-09-22,64.62895965576172,418.3401184082031,244.8800048828125
2023-09-25,64.15203094482422,420.0993347167969,246.99000549316406
2023-09-26,64.08782958984375,413.92755126953125,244.1199951171875
2023-09-27,63.85858154296875,414.0927429199219,240.5
2023-09-28,64.02364349365234,416.4934387207031,246.3800048828125
2023-09-29,63.99613952636719,415.4826354980469,250.22000122070312
2023-10-02,63.55656051635742,415.3174133300781,251.60000610351562
2023-10-03,63.04155349731445,409.7579345703125,246.52999877929688
2023-10-04,63.45537185668945,412.7418518066406,261.1600036621094
2023-10-05,63.50136947631836,412.5862731933594,260.04998779296875
2023-10-06,63.253055572509766,417.48480224609375,260.5299987792969
2023-10-09,63.89681625366211,420.1576232910156,259.6700134277344
2023-10-10,63.83243179321289,422.3445129394531,263.6199951171875
2023-10-11,64.1267318725586,424.07452392578125,262.989990234375
2023-10-12,63.57493209838867,421.48919677734375,258.8699951171875
2023-10-13,63.869239807128906,419.3898010253906,251.1199951171875
2023-10-16,63.53815460205078,423.80242919921875,253.9199981689453
2023-10-17,63.124332427978516,423.7829895019531,254.85000610351562
2023-10-18,62.848426818847656,418.135986328125,242.67999267578125
2023-10-19,62.57254409790039,414.46209716796875,220.11000061035156
2023-10-20,62.80243682861328,409.369140625,211.99000549316406
2023-10-23,63.04155349731445,408.65960693359375,212.0800018310547
2023-10-24,63.253055572509766,411.74072265625,216.52000427246094
2023-10-25,62.77485656738281,405.8313293457031,212.4199981689453
2023-10-26,63.19789123535156,400.9715881347656,205.75999450683594
2023-10-27,63.19789123535156,399.15411376953125,207.3000030517578
2023-10-30,63.04155349731445,403.92633056640625,197.36000061035156
2023-10-31,63.02315902709961,406.463134765625,200.83999633789062
2023-11-01,63.63470458984375,410.79791259765625,205.66000366210938
2023-11-02,64.00362396240234,418.6706237792969,218.50999450683594
2023-11-03,64.38180541992188,422.4902648925781,219.9600067138672
2023-11-06,64.1051025390625,423.462158203125,219.27000427246094
2023-11-07,64.42792510986328,424.6673889160156,222.17999267578125
2023-11-08,64.63084411621094,424.97845458984375,222.11000061035156
2023-11-09,64.1512222290039,421.6641540527344,209.97999572753906
2023-11-10,64.2711181640625,428.2441101074219,214.64999389648438
2023-11-13,64.252685546875,427.8359375,223.7100067138672
2023-11-14,65.03669738769531,436.1362609863281,237.41000366210938
2023-11-15,64.6769790649414,437.0595397949219,242.83999633789062
2023-11-16,65.06437683105469,437.5941162109375,233.58999633789062
2023-11-17,65.15662384033203,438.138427734375,234.3000030517578
2023-11-20,65.24882507324219,441.5110778808594,235.60000610351562
2023-11-21,65.34109497070312,440.54876708984375,241.1999969482422
2023-11-22,65.39641571044922,442.2496643066406,234.2100067138672
2023-11-24,65.08283233642578,442.5218200683594,235.4499969482422
2023-11-27,65.47944641113281,441.7248840332031,236.0800018310547
2023-11-28,65.75616455078125,442.1622314453125,246.72000122070312
2023-11-29,66.097412109375,441.8511657714844,244.13999938964844
2023-11-30,65.88528442382812,443.5909729003906,240.0800018310547
2023-12-01,66.4227066040039,446.2152099609375,238.8300018310547
2023-12-04,66.15445709228516,443.872802734375,235.5800018310547
2023-12-05,66.5799560546875,443.78533935546875,238.72000122070312
2023-12-06,66.7741928100586,441.9970397949219,239.3699951171875
2023-12-07,66.75568389892578,445.36962890625,242.63999938964844
2023-12-08,66.43193817138672,447.2843322753906,243.83999633789062
2023-12-11,66.44119262695312,449.02410888671875,239.74000549316406
2023-12-12,66.63544464111328,451.07489013671875,237.00999450683594
2023-12-13,67.4864273071289,457.2952880859375,239.2899932861328
2023-12-14,67.99518585205078,458.7629089355469,251.0500030517578
2023-12-15,67.8934097290039,458.0075378417969,253.5
2023-12-18,67.75466918945312,460.5838317871094,252.0800018310547
2023-12-19,67.88416290283203,463.3846130371094,257.2200012207031
2023-12-20,68.10618591308594,456.9633483886719,247.13999938964844
2023-12-21,68.09691619873047,461.2962951660156,254.5
2023-12-22,68.05147552490234,462.2233581542969,252.5399932861328
2023-12-26,68.11637878417969,464.17510986328125,256.6099853515625
2023-12-27,68.5523681640625,465.0143127441406,261.44000244140625
2023-12-28,68.3853988647461,465.1899719238281,253.17999267578125
2023-12-29,68.22770690917969,463.84326171875,248.47999572753906
2024-01-02,67.94015502929688,461.2474670410156,248.4199981689453
2024-01-03,67.99579620361328,457.4805603027344,238.4499969482422
2024-01-04,67.68966674804688,456.00701904296875,237.92999267578125
2024-01-05,67.48560333251953,456.6316223144531,237.49000549316406
2024-01-08,67.78243255615234,463.15045166015625,240.4499969482422
2024-01-09,67.77315521240234,462.4478454589844,234.9600067138672
2024-01-10,67.65258026123047,465.0631408691406,233.94000244140625
2024-01-11,68.00508117675781,464.85821533203125,227.22000122070312
2024-01-12,68.14422607421875,465.1802062988281,218.88999938964844
2024-01-16,67.66185760498047,463.4724426269531,219.91000366210938
2024-01-17,67.50413513183594,460.8961486816406,215.5500030517578
2024-01-18,67.41139221191406,464.9947814941406,211.8800048828125
2024-01-19,67.41139221191406,470.7915344238281,212.19000244140625
2024-01-22,67.52269744873047,471.7869567871094,208.8000030517578
2024-01-23,67.36498260498047,473.162841796875,209.13999938964844
2024-01-24,67.2258529663086,473.6800842285156,207.8300018310547
2024-01-25,67.541259765625,476.2564697265625,182.6300048828125
2024-01-26,67.43921661376953,475.6513671875,183.25
2024-01-29,67.7082290649414,479.4182434082031,190.92999267578125
2024-01-30,67.8288345336914,479.04742431640625,191.58999633789062
2024-01-31,68.11637878417969,471.23065185546875,187.2899932861328
2024-02-01,68.52759552001953,477.39825439453125,188.86000061035156
2024-02-02,67.91358184814453,482.4239501953125,187.91000366210938
2024-02-05,67.37398529052734,480.6673889160156,181.05999755859375
2024-02-06,67.69029998779297,482.0628967285156,185.10000610351562
2024-02-07,67.56005859375,486.08343505859375,187.5800018310547
2024-02-08,67.3833236694336,486.2982177734375,189.55999755859375
2024-02-09,67.32747650146484,489.10870361328125,193.57000732421875
2024-02-12,67.34608459472656,488.89398193359375,188.1300048828125
2024-02-13,66.76000213623047,482.1604309082031,184.02000427246094
2024-02-14,67.01114654541016,486.5421447753906,188.7100067138672
2024-02-15,67.19721984863281,489.8992004394531,200.4499969482422
2024-02-16,66.98326110839844,487.45947265625,199.9499969482422
2024-02-20,67.06700134277344,484.7757873535156,193.75999450683594
2024-02-21,66.88092041015625,485.2149658203125,194.77000427246094
2024-02-22,66.90884399414062,495.2567138671875,197.41000366210938
2024-02-23,67.15071105957031,495.5982971191406,191.97000122070312
2024-02-26,67.02977752685547,493.78314208984375,199.39999389648438
2024-02-27,66.92743682861328,494.7004699707031,199.72999572753906
2024-02-28,67.0762939453125,494.046630859375,202.0399932861328
2024-02-29,67.18792724609375,495.82269287109375,201.8800048828125
2024-03-01,67.46967315673828,500.4776306152344,202.63999938964844
2024-03-04,67.31108856201172,499.94091796875,188.13999938964844
2024-03-05,67.67493438720703,494.9444274902344,180.74000549316406
2024-03-06,67.79618835449219,497.452392578125,176.5399932861328
2024-03-07,67.90814971923828,502.3903503417969,178.64999389648438
2024-03-08,67.97346496582031,499.3749084472656,175.33999633789062
2024-03-11,67.94544982910156,498.9455261230469,177.77000427246094
2024-03-12,67.74021911621094,504.3128662109375,177.5399932861328
2024-03-13,67.62828826904297,503.5223388671875,169.47999572753906
2024-03-14,67.22711944580078,502.5270080566406,162.5
2024-03-15,67.18977355957031,499.07635498046875,163.57000732421875
2024-03-18,67.10582733154297,502.0423889160156,173.8000030517578
2024-03-19,67.2831039428711,504.8323669433594,171.32000732421875
2024-03-20,67.40437316894531,509.50164794921875,175.66000366210938
2024-03-21,67.4603500366211,511.18548583984375,172.82000732421875
2024-03-22,67.68424987792969,510.2163391113281,170.8300018310547
2024-03-25,67.55365753173828,508.80670166015625,172.6300048828125
2024-03-26,67.609619140625,507.866943359375,177.6699981689453
2024-03-27,67.84285736083984,512.1349487304688,179.8300018310547
2024-03-28,67.7588882446289,512.0371704101562,175.7899932861328
2024-04-01,67.29663848876953,511.146240234375,175.22000122070312
2024-04-02,67.22178649902344,507.8963317871094,166.6300048828125
2024-04-03,67.26856994628906,508.4541931152344,168.3800048828125
2024-04-04,67.40892791748047,502.248046875,171.11000061035156
2024-04-05,67.07206726074219,507.49493408203125,164.89999389648438
2024-04-08,67.01591491699219,507.77874755859375,172.97999572753906
2024-04-09,67.25920867919922,508.36614990234375,176.8800048828125
2024-04-10,66.47321319580078,503.27587890625,171.75999450683594
2024-04-11,66.47321319580078,507.07403564453125,174.60000610351562
2024-04-12,66.6229248046875,500.0748596191406,171.0500030517578
2024-04-15,66.18315124511719,493.809814453125,161.47999572753906
2024-04-16,66.01471710205078,492.9091796875,157.11000061035156
2024-04-17,66.33284759521484,489.9920654296875,155.4499969482422
2024-04-18,66.15505981445312,488.9837951660156,149.92999267578125
2024-04-19,66.23927307128906,484.7157897949219,147.0500030517578
2024-04-22,66.26736450195312,489.17962646484375,142.0500030517578
2024-04-23,66.38899993896484,494.9844665527344,144.67999267578125
2024-04-24,66.22055053710938,494.74957275390625,162.1300048828125
2024-04-25,66.0334243774414,492.8700866699219,170.17999267578125
2024-04-26,66.18315124511719,497.53948974609375,168.2899932861328
2024-04-29,66.379638671875,499.30145263671875,194.0500030517578
2024-04-30,66.12699890136719,491.3919372558594,183.27999877929688
2024-05-01,66.36540222167969,489.7962951660156,179.99000549316406
2024-05-02,66.62818908691406,494.3775939941406,180.00999450683594
2024-05-03,66.96604919433594,500.5055847167969,181.19000244140625
2024-05-06,67.03176879882812,505.67413330078125,184.75999450683594
2024-05-07,67.16316223144531,506.232177734375,177.80999755859375
2024-05-08,67.00361633300781,506.2811279296875,174.72000122070312
2024-05-09,67.18193054199219,509.1981201171875,171.97000122070312
2024-05-10,66.99423217773438,509.8540954589844,168.47000122070312
2024-05-13,67.05054473876953,509.92266845703125,171.88999938964844
2024-05-14,67.24763488769531,512.2622680664062,177.5500030517578
2024-05-15,67.67935943603516,518.6055908203125,173.99000549316406
2024-05-16,67.5667495727539,517.5385131835938,174.83999633789062
2024-05-17,67.39781188964844,518.282470703125,177.4600067138672
2024-05-20,67.33209991455078,518.8796997070312,174.9499969482422
2024-05-21,67.47289276123047,520.1522216796875,186.60000610351562
2024-05-22,67.38842010498047,518.6544799804688,180.11000061035156
2024-05-23,67.19132232666016,514.8661499023438,173.74000549316406
2024-05-24,67.26639556884766,518.2727661132812,179.24000549316406
2024-05-28,66.94730377197266,518.6349487304688,176.75
2024-05-29,66.70326232910156,515.003173828125,176.19000244140625
2024-05-30,66.99423217773438,511.5867614746094,178.7899932861328
2024-05-31,67.23823547363281,516.2463989257812,178.0800018310547
2024-06-03,67.6138916015625,516.6673583984375,176.2899932861328
2024-06-04,67.86807250976562,517.2449340820312,174.77000427246094
2024-06-05,68.05635833740234,523.392333984375,175.0
2024-06-06,68.0657730102539,523.382568359375,177.94000244140625
2024-06-07,67.51974487304688,522.746337890625,177.47999572753906
2024-06-10,67.41619110107422,524.3615112304688,173.7899932861328
2024-06-11,67.68919372558594,525.6243286132812,170.66000366210938
2024-06-12,67.99987030029297,529.9412841796875,177.2899932861328
2024-06-13,68.3011245727539,531.00830078125,182.47000122070312
2024-06-14,68.40470123291016,531.3314208984375,178.00999450683594
2024-06-17,68.15050506591797,535.5602416992188,187.44000244140625
2024-06-18,68.38584899902344,536.9208984375,184.86000061035156
2024-06-20,68.25405883789062,535.4624633789062,181.57000732421875
2024-06-21,68.27288055419922,534.744384765625,183.00999450683594
2024-06-24,68.31055450439453,533.006103515625,182.5800018310547
2024-06-25,68.34818267822266,535.0587158203125,187.35000610351562
2024-06-26,68.02812957763672,535.7265625,196.3699951171875
2024-06-27,68.15050506591797,536.5711059570312,197.4199981689453
2024-06-28,67.83039855957031,534.4595947265625,197.8800048828125
2024-07-01,67.47248840332031,535.5596313476562,209.86000061035156
2024-07-02,67.67082214355469,539.1636962890625,231.25999450683594
2024-07-03,68.05799865722656,541.5697631835938,246.38999938964844
2024-07-05,68.36962127685547,544.6928100585938,251.52000427246094
2024-07-08,68.36962127685547,545.3212890625,252.94000244140625
2024-07-09,68.34130096435547,545.8516235351562,262.3299865722656
2024-07-10,68.3979721069336,551.2529296875,263.260009765625
2024-07-11,68.7379150390625,546.4996948242188,241.02999877929688
2024-07-12,68.9173355102539,549.9468383789062,248.22999572753906
2024-07-15,68.70014190673828,551.459228515625,252.63999938964844
2024-07-16,68.96456909179688,554.7294921875,256.55999755859375
2024-07-17,69.03067016601562,546.9515380859375,248.5
2024-07-18,68.85123443603516,542.7482299804688,249.22999572753906
2024-07-19,68.67181396484375,539.1441040039062,239.1999969482422
2024-07-22,68.64349365234375,544.70263671875,251.50999450683594
2024-07-23,68.6529312133789,543.8482666015625,246.3800048828125
2024-07-24,68.45462036132812,531.5232543945312,215.99000549316406
2024-07-25,68.605712890625,528.7537841796875,220.25
2024-07-26,68.87957763671875,534.6757202148438,219.8000030517578
2024-07-29,68.96456909179688,534.9899291992188,232.10000610351562
2024-07-30,69.04954528808594,532.2794799804688,222.6199951171875
2024-07-31,69.42728424072266,540.9314575195312,232.07000732421875
2024-08-01,69.68682861328125,533.2713012695312,216.86000061035156
2024-08-02,70.48247528076172,523.3426513671875,207.6699981689453
2024-08-05,70.41617584228516,508.10101318359375,198.8800048828125
2024-08-06,69.9804458618164,512.7855224609375,200.63999938964844
2024-08-07,69.80996704101562,509.3580627441406,191.75999450683594
2024-08-08,69.70574188232422,521.1329345703125,198.83999633789062
2024-08-09,69.95203399658203,523.4310302734375,200.0
2024-08-12,70.07520294189453,523.7060546875,197.49000549316406
2024-08-13,70.34040069580078,532.3186645507812,207.8300018310547
2024-08-14,70.47300720214844,533.998046875,201.3800048828125
2024-08-15,70.17937469482422,543.15087890625,214.13999938964844
2024-08-16,70.33094024658203,544.36865234375,216.1199951171875
2024-08-19,70.41617584228516,549.5736694335938,222.72000122070312
2024-08-20,70.62457275390625,548.679931640625,221.10000610351562
2024-08-21,70.77611541748047,550.5654907226562,223.27000427246094
2024-08-22,70.49195098876953,546.2443237304688,210.66000366210938
2024-08-23,70.80453491210938,552.0484619140625,220.32000732421875
2024-08-26,70.72876739501953,550.7324829101562,213.2100067138672
2024-08-27,70.72876739501953,551.4887084960938,209.2100067138672
2024-08-28,70.681396484375,548.287109375,205.75
2024-08-29,70.57720947265625,548.336181640625,206.27999877929688
2024-08-30,70.43512725830078,553.5706787109375,214.11000061035156
2024-09-03,70.73535919189453,542.1787109375,210.60000610351562
2024-09-04,71.04888916015625,541.0689697265625,219.41000366210938
2024-09-05,71.21990203857422,539.7529907226562,230.1699981689453
2024-09-06,71.30540466308594,530.6688232421875,210.72999572753906
2024-09-09,71.4004135131836,536.6103515625,216.27000427246094
2024-09-10,71.63796997070312,538.9476318359375,226.1699981689453
2024-09-11,71.5999526977539,544.4766845703125,228.1300048828125
2024-09-12,71.52392578125,549.06298828125,229.80999755859375
2024-09-13,71.67595672607422,551.9305419921875,230.2899932861328
2024-09-16,71.8659896850586,552.7457885742188,226.77999877929688
2024-09-17,71.77096557617188,552.9716186523438,227.8699951171875
2024-09-18,71.55242919921875,551.3316040039062,227.1999969482422
2024-09-19,71.55242919921875,560.7398071289062,243.9199981689453
2024-09-20,71.54293060302734,559.7704467773438,238.25
2024-09-23,71.49544525146484,561.1691284179688,250.0
2024-09-24,71.5809326171875,562.7748413085938,254.27000427246094
2024-09-25,71.31490325927734,561.5336303710938,257.0199890136719
2024-09-26,71.31490325927734,563.7599487304688,254.22000122070312
2024-09-27,71.52392578125,562.9423217773438,260.4599914550781
2024-09-30,71.36241912841797,565.1981811523438,261.6300048828125
2024-10-01,71.57301330566406,560.1349487304688,258.0199890136719
2024-10-02,71.43960571289062,560.371337890625,249.02000427246094
2024-10-03,71.12515258789062,559.3468017578125,240.66000366210938
2024-10-04,70.65821838378906,564.4298095703125,250.0800018310547
2024-10-07,70.44857025146484,559.3270874023438,240.8300018310547
2024-10-08,70.55339813232422,564.616943359375,244.5
2024-10-09,70.36282348632812,568.5277709960938,241.0500030517578
2024-10-10,70.334228515625,567.5328369140625,238.77000427246094
2024-10-11,70.34375,570.9312744140625,217.8000030517578
2024-10-14,70.29610443115234,575.6005859375,219.16000366210938
2024-10-15,70.57244110107422,571.12841796875,219.57000732421875
2024-10-16,70.6677474975586,573.6107788085938,221.3300018310547
2024-10-17,70.32470703125,573.6599731445312,220.88999938964844
2024-10-18,70.36282348632812,575.8665771484375,220.6999969482422
2024-10-21,69.88633728027344,574.9208984375,218.85000610351562
2024-10-22,69.91494750976562,574.6155395507812,217.97000122070312
2024-10-23,69.74341583251953,569.364990234375,213.64999389648438
2024-10-24,69.85777282714844,570.596435546875,260.4800109863281
2024-10-25,69.71484375,570.3993530273438,269.19000244140625
2024-10-28,69.62908935546875,572.1627197265625,262.510009765625
2024-10-29,69.6862564086914,573.088623046875,259.5199890136719
2024-10-30,69.61954498291016,571.3549194335938,257.54998779296875
2024-10-31,69.61001586914062,560.1546630859375,249.85000610351562
2024-11-01,69.3404541015625,562.5187377929688,248.97999572753906
2024-11-04,69.61766815185547,561.3070678710938,242.83999633789062
2024-11-05,69.78971862792969,568.0942993164062,251.44000244140625
2024-11-06,69.2162094116211,582.2202758789062,288.5299987792969
2024-11-07,69.73236083984375,586.7221069335938,296.9100036621094
2024-11-08,69.8661880493164,589.2637329101562,321.2200012207031
2024-11-11,69.73236083984375,589.8251342773438,350.0
2024-11-12,69.311767578125,587.9928588867188,328.489990234375
2024-11-13,69.2831039428711,588.278564453125,330.239990234375
2024-11-14,69.26396942138672,584.495849609375,311.17999267578125
2024-11-15,69.2831039428711,577.0092163085938,320.7200012207031
2024-11-18,69.35000610351562,579.3734741210938,338.739990234375
2024-11-19,69.47427368164062,581.4913940429688,346.0
2024-11-20,69.39778900146484,581.6884155273438,342.0299987792969
2024-11-21,69.35958099365234,584.8109741210938,339.6400146484375
2024-11-22,69.38823699951172,586.6236572265625,352.55999755859375
2024-11-25,70.02870178222656,588.613525390625,338.5899963378906
2024-11-26,69.9044418334961,591.68701171875,338.2300109863281
2024-11-27,70.09559631347656,589.8941040039062,332.8900146484375
2024-11-29,70.35369873046875,593.55859375,345.1600036621094
2024-12-02,70.3949203491211,594.6223754882812,357.0899963378906
2024-12-03,70.23194122314453,594.898193359375,351.4200134277344
2024-12-04,70.47163391113281,598.59228515625,357.92999267578125
2024-12-05,70.4812240600586,597.607177734375,369.489990234375
2024-12-06,70.67298126220703,598.7400512695312,389.2200012207031
2024-12-09,70.4620361328125,595.65673828125,389.7900085449219
2024-12-10,70.38533020019531,593.8048706054688,400.989990234375
2024-12-11,70.23194122314453,598.3953857421875,424.7699890136719
2024-12-12,69.95388793945312,595.31201171875,418.1000061035156
2024-12-13,69.67582702636719,595.19384765625,436.2300109863281
2024-12-16,69.7525405883789,597.7352905273438,463.0199890136719
2024-12-17,69.76212310791016,595.2725830078125,479.8599853515625
2024-12-18,69.21561431884766,577.5313720703125,440.1300048828125
2024-12-19,69.02385711669922,577.3539428710938,436.1700134277344
2024-12-20,69.23478698730469,584.2886352539062,421.05999755859375
2024-12-23,69.01426696777344,587.7875366210938,430.6000061035156
2024-12-24,69.11333465576172,594.3207397460938,462.2799987792969
2024-12-26,69.16143798828125,594.3603515625,454.1300048828125
2024-12-27,69.01715087890625,588.103759765625,431.6600036621094
2024-12-30,69.28649139404297,581.392578125,417.4100036621094
2024-12-31,69.17105865478516,579.2774047851562,403.8399963378906
2025-01-02,69.19991302490234,577.8541259765625,379.2799987792969
2025-01-03,69.11333465576172,585.0792846679688,410.44000244140625
2025-01-06,69.04598999023438,588.44970703125,411.04998779296875
2025-01-07,68.80552673339844,581.7978515625,394.3599853515625
2025-01-08,68.88248443603516,582.6478881835938,394.94000244140625
2025-01-10,68.52656555175781,573.7523193359375,394.739990234375
2025-01-13,68.45922088623047,574.6419067382812,403.30999755859375
2025-01-14,68.50733184814453,575.4326171875,396.3599853515625
2025-01-15,69.05561828613281,585.8997192382812,428.2200012207031
2025-01-16,69.19029235839844,584.7728881835938,413.82000732421875
2025-01-17,69.20951843261719,590.6439819335938,426.5
2025-01-21,69.4115219116211,596.0504150390625,424.07000732421875
