Date,BND,SPY,TSLA
2023-03-14,-0.006279671673557696,0.01653016409554664,0.050320947926932424
2023-03-15,0.010303538655505262,-0.006254556688692237,-0.015333393227232373
2023-03-16,-0.004759303583234398,0.017545343357830312,0.020393505108375454
2023-03-17,0.007241369916901164,-0.011692585225239416,-0.02172378153438792
2023-03-20,-0.004340745421434922,0.009615460252910601,0.017320796272765726
2023-03-21,-0.0027248222978260017,0.013130411397976882,0.07819919143822474
2023-03-22,0.008879695413486433,-0.017046301877640557,-0.03254381959196684
2023-03-23,0.0023019976576204026,0.0027033152633748614,0.0055977366381618765
2023-03-24,0.0020265563801200592,0.006562134349923365,-0.009416281069083654
2023-03-27,-0.010381554948352467,0.0018697849088051832,0.007352522816861606
2023-03-28,-0.0017712380814921547,-0.0022447870838355755,-0.013659325116185062
2023-03-29,0.001091793687082676,0.014534804007432012,0.024789906342217005
2023-03-30,0.0013634552753154505,0.0058555111566998,0.007220929756684091
2023-03-31,0.00517345432139682,0.01409455465614795,0.06237201971890638
2023-04-03,0.004250403642451106,0.0038105027886004006,-0.061168427796826186
2023-04-04,0.004055916406829008,-0.005548025902485376,-0.011244043709844997
2023-04-05,0.0026933998765987788,-0.0026183044812684297,-0.036660076287605925
2023-04-06,-0.00026834486899374177,0.0039007942961639674,-0.002479553165553039
2023-04-10,-0.00671698851411151,0.0010264209882686615,-0.0029720256079851515
2023-04-11,0.00040540505116237746,0.00026854154684419207,0.012357047570192181
2023-04-12,0.0010816294119349035,-0.004075980714352556,-0.03346003653646468
2023-04-13,-0.0005402303769025396,0.013282705974950515,0.029688716127604264
2023-04-14,-0.0044586549339036274,-0.002442729523639109,-0.004841279860318459
2023-04-17,-0.005428745541620983,0.003588222416728737,0.011026990735853115
2023-04-18,0.0015002948609552647,0.0006522594022730921,-0.014595786064655836
2023-04-19,-0.0013617463975554855,-0.0001688950840841308,-0.020183393575926356
2023-04-20,0.004366198138604949,-0.0054570269627136625,-0.09745828230593856
2023-04-21,-0.0017661572130641678,0.0007768433270487485,0.012822849668400638
2023-04-24,0.003946736433287024,0.0010431712221008471,-0.015325895028073244
2023-04-25,0.006506454534041195,-0.015873848033686966,-0.011565701922588656
2023-04-26,-0.0035019819594869217,-0.004235649299297317,-0.04306963495243776
2023-04-27,-0.004324323708665423,0.01990811267284398,0.041886194740853755
2023-04-28,0.005565149830649041,0.008535215750030245,0.025719427270091355
2023-05-01,-0.010284108405921644,-0.0010098641393981866,-0.015093395194377579
2023-05-02,0.009843968207444709,-0.011239159588530723,-0.00939259874721976
2023-05-03,0.004197116390391109,-0.006864104253524572,0.0018713932775662467
2023-05-04,-0.0013480047817729934,-0.007082925682841412,0.003673471985857102
2023-05-05,-0.0036453088808522383,0.018512640490225163,0.05496278398315546
2023-05-08,-0.004742638339481964,0.00026657610130698117,0.010172855182730478
2023-05-09,-0.0010890435919599373,-0.004385456425158751,-0.015367597024416146
2023-05-10,0.0061333652019150975,0.004672452318628562,-0.0036062703657255835
2023-05-11,0.003250982400941682,-0.0017440782197670757,0.021003967520705658
2023-05-12,-0.005266082340995681,-0.001310094604301093,-0.023826162598143963
2023-05-15,-0.002578626306644183,0.0034498105431914894,-0.009703474612936969
2023-05-16,-0.0024499473491281787,-0.006682469884241815,0.001021930644472091
2023-05-17,-0.0017734461787815015,0.012139061731258005,0.04407876621166107
2023-05-18,-0.004099971517922407,0.009633150437400984,0.01742780840135616
2023-05-19,-0.0027446823581910307,-0.0014550812685670822,0.018373000232992265
2023-05-22,-0.00027532775281768895,0.00040600380966648864,0.04846228354123516
2023-05-23,0.0006883932318759722,-0.01122287669493871,-0.01641335799687571
2023-05-24,-0.002750984873399198,-0.007244659455179936,-0.015449266889003499
2023-05-25,-0.003724248384338491,0.008659942986118496,0.008583965973816943
2023-05-26,0.0012459403643243494,0.012950618886624854,0.047162123329924865
2023-05-30,0.006637405001203689,0.000380781132170549,0.041362559242642094
2023-05-31,0.0032964159992461273,-0.005545004490558725,0.013770078361723614
2023-06-01,0.0027039955323588938,0.00950099617899891,0.017604137329555458
2023-06-02,-0.005612536727708006,0.014461095061971907,0.031081326211682914
2023-06-05,0.00013771446170385282,-0.001916205636425028,0.017011727666879306
2023-06-06,0.0013764933123039391,0.0021775031622890406,0.017002881015874438
2023-06-07,-0.005635680432772294,-0.003457992484629635,0.014730512862447087
2023-06-08,0.004976541298581383,0.006048610728027981,0.045820870777622646
2023-06-09,-0.0020632043173196557,0.0017943579025816447,0.0406199151040636
2023-06-12,0.0020674699302054567,0.009071956138565263,0.02221770896144215
2023-06-13,-0.004401610194406991,0.0065928839139173245,0.035544128242966044
2023-06-14,0.0008286754850961309,0.001190795737789907,-0.007421371317580694
2023-06-15,0.006212293089477905,0.012397658280387747,-0.0034659239799892383
2023-06-16,-0.002195413421978154,-0.003406183121286488,0.01813214052015355
2023-06-20,0.001375210063106591,-0.005188113013360307,0.05338912722001776
2023-06-21,0.0016478015343253105,-0.00512377938154851,-0.054618400747766804
2023-06-22,-0.0047982579877478004,0.003609753920654768,0.019848894111198723
2023-06-23,0.002892904662465501,-0.00756009722187434,-0.030270888067223778
2023-06-26,0.0012358451051102115,-0.004085746191465289,-0.060600166336257755
2023-06-27,-0.0019205512673430292,0.010963416376261303,0.03800042956291749
2023-06-28,0.00316140267536813,0.0005042452319388158,0.0240996896954786
2023-06-29,-0.007535447090978309,0.003941528079344003,0.004917303362650394
2023-06-30,0.003451441139020739,0.011800671732868473,0.016582481606492783
2023-07-03,-0.0028413334829885395,0.0011505449628081976,0.06895373445427366
2023-07-05,-0.0041494942380925215,-0.0014872586515114472,0.009506123909958086
2023-07-06,-0.006388937582108123,-0.007830563901714771,-0.021028045208104085
2023-07-07,-0.0005593150448381934,-0.0025247915697804713,-0.007630056425625198
2023-07-10,0.0034967394998091095,0.002531182277456301,-0.01756370459810941
2023-07-11,0.0020907096370932354,0.006368489133448785,0.000667717084456676
2023-07-12,0.00792777223667418,0.00804602334182114,0.008154422401772665
2023-07-13,0.006071432528456322,0.007936800052278148,0.02172875427149612
2023-07-14,-0.004663238469411524,-0.0006228876262921457,0.012522529912772917
2023-07-17,0.0011022918542429316,0.0034722363463173256,0.03198521516746822
2023-07-18,0.001238770476553519,0.007430645826267179,0.010193509901870401
2023-07-19,0.0023371836419681102,0.0022237544904002426,-0.007090702250741598
2023-07-20,-0.004663238469411524,-0.006634656418218587,-0.09737009860008494
2023-07-21,0.0006887595274944758,0.0,-0.010954754468143868
2023-07-24,-0.001652069394285749,0.004467488673619124,0.03476659075024635
2023-07-25,-0.001103817445576305,0.002729925515510878,-0.014048906614123058
2023-07-26,0.0033140721775930526,0.00015372875246555395,-0.0035057022016762307
2023-07-27,-0.008532872457459706,-0.0066300725803617455,-0.032683938680391544
2023-07-28,0.0034705274523689766,0.009790391720122749,0.04196157931177735
2023-07-31,0.0017979884743617447,0.0019040755809944798,0.00371562162326855
2023-08-01,-0.00618869341823769,-0.002861663788782054,-0.023781870118334214
2023-08-02,-0.003204319561759039,-0.013910713959067511,-0.02665954157355066
2023-08-03,-0.006149667718814644,-0.0028657009795239885,0.020502958173047814
2023-08-04,0.008297255504229772,-0.004522915816635331,-0.02105509239416581
2023-08-07,-0.0015343167247154899,0.008728613141826047,-0.009493435973824349
2023-08-08,0.00363171594500189,-0.00434859875455107,-0.006959634206558429
2023-08-09,0.0002785215532610241,-0.006685500539401312,-0.03007606967809695
2023-08-10,-0.0055653980112668755,0.00035902865888481905,0.013006292021680244
2023-08-11,-0.0032184510677554234,-0.0005830443550409736,-0.01096438608281991
2023-08-14,-0.0012632006398904938,0.005519986769736196,-0.011910156448968756
2023-08-15,-0.0022488039343341315,-0.01164892181516286,-0.028361644764614224
2023-08-16,-0.002817428693567159,-0.00733807075800641,-0.03159340830287438
2023-08-17,-0.0009886563759203826,-0.0076198723162341775,-0.028280162722535862
2023-08-18,0.002121168335225576,0.00048135676018090656,-0.017014851321818125
2023-08-21,-0.004797867384318311,0.006506126062445716,0.073274828918382
2023-08-22,0.0012762717300902615,-0.0027085851160644214,0.008258403978685713
2023-08-23,0.009062724319377269,0.011137833921969431,0.01573823118710882
2023-08-24,-0.0023859215876738116,-0.013859137812014088,-0.02879341090367582
2023-08-25,0.0,0.007049819261293555,0.037167463490241914
2023-08-28,0.0018285122354726457,0.006341371394882556,0.0009640428763089126
2023-08-29,0.00617816367940649,0.01445478181045834,0.07687791972402569
2023-08-30,-0.0004184826134734365,0.004118774362972699,-0.0010887269121663268
2023-08-31,0.0016752135358650833,-0.00146338007682012,0.004593198535678855
2023-09-01,-0.004807617408895126,0.0018652450531368991,-0.05064318329763218
2023-09-05,-0.005476636793606771,-0.004321974117040828,0.046855214011356505
2023-09-06,-0.0011294334226308322,-0.006722467929330622,-0.017817428513501543
2023-09-07,0.0033924842503143537,-0.00307017234147422,-0.0017068620153485314
2023-09-08,0.0002821027873793902,0.0015061685336290598,-0.01188916230408743
2023-09-11,-0.0015497803218321726,0.006576465467721393,0.10092549928477124
2023-09-12,0.0007055070268475738,-0.005485521836692486,-0.022296863386701782
2023-09-13,0.0015507397617344765,0.0011660208359105528,0.014281354305895722
2023-09-14,-0.0016891925514418427,0.00862227318837383,0.017471511114000693
2023-09-15,-0.0019738832840351384,-0.012048227332235872,-0.005977372284481253
2023-09-18,0.0009891286337286864,0.0005865187787634785,-0.033200974462619715
2023-09-19,-0.002117181797871681,-0.0020738363892357503,0.004598918977371191
2023-09-20,-0.0012728395522155767,-0.00919346142503763,-0.014671683535119606
2023-09-21,-0.006230361521174177,-0.016528319833654548,-0.026238620989897266
2023-09-22,0.004132555667349047,-0.0022484795541355407,-0.042315182614647506
2023-09-25,-0.007379371168640625,0.004205229436168301,0.008616467528091087
2023-09-26,-0.0010004119623201468,-0.014691319424871008,-0.011619945391094011
2023-09-27,-0.0035778043276504246,0.00039908348667294646,-0.014828753029631048
2023-09-28,0.002584924618312723,0.005797483394306857,0.02444908475181906
2023-09-29,-0.00042941208855507007,-0.0024269367262087504,0.015585665483353939
2023-10-02,-0.006869074382436335,-0.0003976632327141738,0.005515166158101437
2023-10-03,-0.008103010581377967,-0.013386022506523432,-0.020151062008054166
2023-10-04,0.006564518717334655,0.007281996825935666,0.05934371052307452
2023-10-05,0.0007248211227195434,-0.0003768653615408013,-0.00425032873937603
2023-10-06,-0.003910610430801542,0.011872812763251472,0.001845841218459432
2023-10-09,0.010177724352479656,0.006402126059647184,-0.003300907210654902
2023-10-10,-0.001007392820932096,0.005204926739893478,0.015211543440507347
2023-10-11,0.004610269525517907,0.004096208032365656,-0.002389822071472425
2023-10-12,-0.008604712309731366,-0.0060963261997597495,-0.015665976919941982
2023-10-13,0.004628943204675995,-0.0049809001416877274,-0.02993780718577166
2023-10-16,-0.005183559203714383,0.010521543065538097,0.01115006015531006
2023-10-17,-0.006513270655375991,-4.594172213334691e-05,0.0036626021631882555
2023-10-18,-0.004371070668472643,-0.013325151778476374,-0.04775363208267347
2023-10-19,-0.004389471750218532,-0.008786495416079454,-0.09300310180733784
2023-10-20,0.003674142061583341,-0.012288038967114057,-0.036890623300491754
2023-10-23,0.0038075037295119962,-0.0017331623305677502,0.0004245310418349302
2023-10-24,0.0033549631355846987,0.00753941521290602,0.02093550737020089
2023-10-25,-0.007559912885564346,-0.014352072525783743,-0.018935922882932887
2023-10-26,0.00673873578684181,-0.011974704702457095,-0.031352997455599385
2023-10-27,0.0,-0.004532903814350453,0.00748448962886572
2023-10-30,-0.0024737810774670965,0.011955826075973564,-0.04794984223383958
2023-10-31,-0.00029172277030253824,0.0062802884618653465,0.017632730628176496
2023-11-01,0.00970338432395379,0.01066477903491414,0.023999240251476817
2023-11-02,0.005797336371277995,0.01916443813421065,0.06248172039245192
2023-11-03,0.00590922891315504,0.009123406161047232,0.006635907937775798
2023-11-06,-0.0042981973191459355,0.0023003918691220093,-0.0031369449915676917
2023-11-07,0.005036309342242529,0.002845991030562711,0.013271256198382764
2023-11-08,0.0031494310040616202,0.0007324924916465303,-0.00031502415940676265
2023-11-09,-0.007421296576108349,-0.007798821372923981,-0.054612601186257326
2023-11-10,0.001869314930210475,0.015604950101649528,0.022240205086035525
2023-11-13,-0.0002870320623598044,-0.0009532730859802552,0.04220830689495392
2023-11-14,0.012202246379840354,0.01940071592589887,0.06123998273248876
2023-11-15,-0.005531473312427315,0.0021170203185669756,0.022871793909364557
2023-11-16,0.005989851296497539,0.001223050436935491,-0.038090924639652135
2023-11-17,0.0014178979955363769,0.0012438730395889497,0.0030395424675642158
2023-11-20,0.001415656221059658,0.007697542369812016,0.005548455120893081
2023-11-21,0.0014134211163572274,-0.002179377640801894,0.023769060694616817
2023-11-22,0.0008471125837727911,0.0038607906966401373,-0.028980059381488954
2023-11-24,-0.004795580590043258,0.0006154584192248347,0.00529435207219775
2023-11-27,0.0060937554216990986,-0.0018011723136684976,0.0026757481035388775
2023-11-28,0.00422638155534516,0.0009902284289033947,0.04506946504203557
2023-11-29,0.005189938450771203,-0.0007033032684414797,-0.010457205813430348
2023-11-30,-0.003209779670464319,0.0039374024291469745,-0.016629792613843564
2023-12-01,0.00815693894483549,0.0059159625385665215,-0.005206597761023168
2023-12-04,-0.004038521708087939,-0.005249569112943386,-0.01360800559009756
2023-12-05,0.006432133055994882,-0.0001969085359850853,0.013328802806870987
2023-12-06,0.0029172308789198187,-0.004029786906304289,0.002722829646282676
2023-12-07,-0.00027718659490894026,0.0076304122545052255,0.01366087788429815
2023-12-08,-0.004849367431327911,0.0042991329306483195,0.0049455858525417895
2023-12-11,0.00013919243123927671,0.0038895068124193966,-0.01681426716823431
2023-12-12,0.0029233232229999295,0.0045673325417312505,-0.011387381846063915
2023-12-13,0.012770836863581936,0.013790098156239328,0.009619842336358264
2023-12-14,0.007538227279813459,0.003209283739121771,0.04914543063053567
2023-12-15,-0.001496477717607192,-0.0016464727459567507,0.009758999874367902
2023-12-18,-0.002043393111346936,0.005625070004372956,-0.005601570686174839
2023-12-19,0.0019112146059900859,0.006080936566004169,0.0203903496997484
2023-12-20,0.003270053776740056,-0.013857309985887967,-0.03918825045959673
2023-12-21,-0.00013554675584526166,0.009481843457521899,0.029780693649462897
2023-12-22,-0.0006672941502301466,0.0020098235251895247,-0.007701401626197146
2023-12-26,0.0009538498345729174,0.0042224633545124846,0.01611622781987765
2023-12-27,0.006400877404515226,0.0018080104593733992,0.018822405072142834
2023-12-28,-0.002435867743521891,0.00037775004956497327,-0.03159428430420175
2023-12-29,-0.002305818364703116,-0.002894837058401545,-0.018563856087399966
2024-01-02,-0.004214925530687252,-0.0055964721342900425,-0.0002414583049958896
2024-01-03,0.0008191980034701896,-0.008166582374827924,-0.04013364984377277
2024-01-04,-0.004502069376570383,-0.003221125062330188,-0.0021807686270334248
2024-01-05,-0.00301502825335076,0.001369589085797207,-0.001849229589212631
2024-01-08,0.0043987477434781486,0.014276039883436953,0.012463646412957496
2024-01-09,-0.0001370945257750389,-0.0015171468230451568,-0.02283214932024613
2024-01-10,-0.0017790960269444822,0.005655397248778726,-0.004341182513256769
2024-01-11,0.00521045781500451,-0.00044064027558421426,-0.028725319101363445
2024-01-12,0.0020459834126917986,0.0006927305894453006,-0.036660513098772496
2024-01-16,-0.0070787531156937256,-0.0036712529173179576,0.004659894354722027
2024-01-17,-0.0023307019066088897,-0.0055585464050194044,-0.019826295019533036
2024-01-18,-0.0013741109051489397,0.008892680130355934,-0.017026203279914
2024-01-19,0.0,0.012466143976723965,0.0014630807600990448
2024-01-22,0.0016512472915413134,0.0021144890141535644,-0.015976244642273096
2024-01-23,-0.002335278834078025,0.0029163916203063245,0.0016283349277841364
2024-01-24,-0.002065876323535165,0.001093094881964296,-0.006263735117226887
2024-01-25,0.004691976077424886,0.0054389545785669124,-0.12125293136804816
2024-01-26,-0.0015108267255138363,-0.0012704112592809569,0.0033948152034783963
2024-01-29,0.003988848104293119,0.007919470011312546,0.04190991910385411
2024-01-30,0.0017811400626031038,-0.0007735408296772883,0.0034567835721344142
2024-01-31,0.004239488170465933,-0.016317261186643006,-0.02244377647032403
2024-02-01,0.006036972268950169,0.013088157742291884,0.008382761388752824
2024-02-02,-0.008959981296029262,0.010527452977728391,-0.0050301649114266045
2024-02-05,-0.007945339086774639,-0.00364130472600388,-0.03645365318513305
2024-02-06,0.004694794212784847,0.00290327143734026,0.0223130928940527
2024-02-07,-0.001924077443694494,0.00834034133194761,0.01339813963135228
2024-02-08,-0.002616419014609739,0.00044173831939287034,0.010555473441792307
2024-02-09,-0.0008282322229549166,0.005779472605553337,0.021154303741671487
2024-02-12,0.0002761551631667025,-0.0004389436551084369,-0.028103539988478476
2024-02-13,-0.00870288674102937,-0.013773153053739606,-0.021846598116614713
2024-02-14,0.0037624720525912814,0.009087668468081622,0.025486372853585015
2024-02-15,0.0027768647432333537,0.006899762729903225,0.06221180550417671
2024-02-16,-0.0031842675429627487,-0.004979936790690087,-0.0024943876658132247
2024-02-20,0.0012501664363797627,-0.005505390572333235,-0.030957752117438453
2024-02-21,-0.0027746661863053967,0.0009058784143716192,0.00521268473502845
2024-02-22,0.00041774010587913857,0.020695462329564096,0.013554445406056326
2024-02-23,0.0036149875745135063,0.0006896478630404879,-0.027556873210526134
2024-02-26,-0.0018013809109976853,-0.003662491647046129,0.03870392576202142
2024-02-27,-0.0015266808912547392,0.0018577545539057994,0.0016549741281637331
2024-02-28,0.0022239288543397517,-0.0013216251720737926,0.01156560160219966
2024-02-29,0.001664501396866358,0.003594804125611528,-0.0007918650199801869
2024-03-01,0.0041935143944398234,0.00938837333417375,0.003764585340074067
2024-03-04,-0.0023507964030972106,-0.001072339893086749,-0.07155546804023882
2024-03-05,0.0054056645679270154,-0.009994222340101833,-0.03933237971984138
2024-03-06,0.0017918243700967285,0.005067288333287401,-0.02323786698783792
2024-03-07,0.001651102616275102,0.009926369229157128,0.011951969472048907
2024-03-08,0.0009618177130175098,-0.006002189119436174,-0.018527834714126334
2024-03-11,-0.0004116992628921956,-0.0008598396053856039,0.013858834181150304
2024-03-12,-0.00302063341563219,0.010757305736395883,-0.0012938683737420131
2024-03-13,-0.001652692066886563,-0.0015674731440953327,-0.04539820808488959
2024-03-14,-0.0059318562487442605,-0.0019767967601285186,-0.04118477639544138
2024-03-15,-0.000555177770373394,-0.006866602651006248,0.006584660456730784
2024-03-18,-0.0012492761193182433,0.005943169061155551,0.06254200201423088
2024-03-19,0.002641063847349079,0.005557133987472707,-0.014269250195585559
2024-03-20,0.0018029402213057821,0.009249232243117245,0.025332688257929448
2024-03-21,0.0008300104993554935,0.00330487231474641,-0.016167575308454918
2024-03-22,0.0033194374090226297,-0.0018960001614277688,-0.01151490226146512
2024-03-25,-0.001929659791927274,-0.0027626439198537023,0.010536808713131895
2024-03-26,0.0008281764769193511,-0.00184710475805816,0.029195349264770964
2024-03-27,0.0034501179567050233,0.008403847111814855,0.012157391142962881
2024-03-28,-0.0012380374031465413,-0.00019104213784137958,-0.022465709302040393
2024-04-01,-0.006821418192467732,-0.001739852687068777,-0.003242460249155976
2024-04-02,-0.001112609101219575,-0.006358139234974192,-0.049024062767074494
2024-04-03,0.0006959566191580002,0.0010985566925072465,0.01050231020055925
2024-04-04,0.002086644635050483,-0.01220608883160823,0.016213301154368365
2024-04-05,-0.004997043718558358,0.010446926759893005,-0.036292482565110196
2024-04-08,-0.0008373076345143948,0.0005593040600206933,0.04899940648952894
2024-04-09,0.0036301593185359415,0.001156807518960301,0.02254601255405486
2024-04-10,-0.011685838118586922,-0.010013240370595922,-0.028946236061948905
2024-04-11,0.0,0.007546990414727839,0.01653476762638495
2024-04-12,0.002252209082773682,-0.0138030652989245,-0.020332204625772565
2024-04-15,-0.006601276487271157,-0.012528214617281708,-0.05594859487563397
2024-04-16,-0.0025452009779639573,-0.0018237876641724604,-0.027062145360474688
2024-04-17,0.004819432781388633,-0.00591828116126103,-0.010565868854054306
2024-04-18,-0.0026798923764422833,-0.0020576033010342165,-0.03550983840996058
2024-04-19,0.0012728519714790831,-0.008728316044251838,-0.0192088959161848
2024-04-22,0.00042385980560499803,0.009209119994197712,-0.03400203941675628
2024-04-23,0.001835295233735712,0.011866479660734175,0.018514534090260826
2024-04-24,-0.00253684982664959,-0.0004745478185689267,0.12061109407252757
2024-04-25,-0.002825916493061631,-0.0037989251634935606,0.04965143743002587
2024-04-26,0.002267209265621961,0.009473902944366674,-0.011105884774887609
2024-04-29,0.0029689592457748937,0.0035414757424736543,0.1530691710339953
2024-04-30,-0.0038059829122699673,-0.01584122251844633,-0.05550118063944742
2024-05-01,0.003605118860354528,-0.0032471881788588286,-0.017950640048260635
2024-05-02,0.003959697171226129,0.00935341560514269,0.0001110562423569661
2024-05-03,0.005070943397004202,0.01239536575964939,0.006555235656792835
2024-05-06,0.0009813869159500666,0.01032677774657298,0.019703030064167848
2024-05-07,0.0019599389391380395,0.001103625597475233,-0.03761635178001177
2024-05-08,-0.0023750432796770804,9.64540012675652e-05,-0.017378079862311324
2024-05-09,0.002661034125456929,0.0057618474174943035,-0.01573946875450305
2024-05-10,-0.0027939952326171413,0.0012881316762685113,-0.02035238689978358
2024-05-13,0.0008405584423851753,0.00013443548081548684,0.020300339194899042
2024-05-14,0.002939540633340565,0.004588206039267684,0.03292805679333921
2024-05-15,0.006420035120274115,0.012382959178020014,-0.02005067585133169
2024-05-16,-0.0016642110638528385,-0.0020574722302447723,0.004885285464054867
2024-05-17,-0.0025001956277176385,0.0014372560544719803,0.014985188920464187
2024-05-20,-0.0009747604841088275,0.001152205742680934,-0.014144086952910362
2024-05-21,0.002090681008376505,0.002452794700307237,0.06659050790792542
2024-05-22,-0.001251723664192017,-0.002879546594619309,-0.03478030697150003
2024-05-23,-0.0029249151027399556,-0.007304267599161363,-0.03536724832380789
2024-05-24,0.0011175328435657494,0.00661674628590414,0.03165649721483632
2024-05-28,-0.004743929220113241,0.0006985906416647758,-0.01389201861667555
2024-05-29,-0.003645049137792289,-0.007002448067707001,-0.0031683030189180172
2024-05-30,0.0043619239360346285,-0.006633650998623786,0.014756744473008343
2024-05-31,0.003642495837920423,0.009107965990993394,-0.003971091681523098
2024-06-03,0.00558648695139885,0.0008155418778035273,-0.0100517100545634
2024-06-04,0.0037596394429157964,0.0011176506583874257,-0.008622094682395387
2024-06-05,0.0027740665193654035,0.01188536627184078,0.0013159908560766986
2024-06-06,0.0001386727459962156,-1.9008165581424485e-05,0.01680001395089281
2024-06-07,-0.00802273693526856,-0.0012154961709479606,-0.0025851787543875737
2024-06-10,-0.00153334303584296,0.003089784131939055,-0.020791089307163446
2024-06-11,0.004049624880069658,0.0024082953377893013,-0.018010183238054034
2024-06-12,0.004589751444913359,0.008213005622847325,0.03884911216309472
2024-06-13,0.004430218339102288,0.0020133467579486197,0.029217711832219218
2024-06-14,0.001516359085001584,0.0006083880773408712,-0.024442410719736185
2024-06-17,-0.003716174768066738,0.007959145038925586,0.052974598199923895
2024-06-18,0.00345374554679978,0.0025406231313291894,-0.013764414198944475
2024-06-20,-0.0019274897048822126,-0.0027165214338850108,-0.017797215597047833
2024-06-21,0.0002759832532155393,-0.0013408161276368125,0.00793075466503601
2024-06-24,0.0005514789693745747,-0.0032506769580420425,-0.0023495584322592578
2024-06-25,0.0005515100687443208,0.003851010881768202,0.026125557150967316
2024-06-26,-0.004683353989607952,0.0012480604927769257,0.04814512260377568
2024-06-27,0.0017988957875221256,0.0015764451725310824,0.0053470646120412635
2024-06-28,-0.004696605845025736,-0.003934966637015758,0.002330091774560339
2024-07-01,-0.005276656377226074,0.0020579935995610477,0.060541719385108106
2024-07-02,0.0029393622957669674,0.00672975932372144,0.10197271435359379
2024-07-03,0.005721581780771645,0.004462590190542848,0.06542422054051067
2024-07-05,0.0045786676283468,0.005766543297254234,0.02082067005771515
2024-07-08,0.0,0.0011538228379379678,0.005645666924397386
2024-07-09,-0.00041400044613848497,0.0009726293809735331,0.03712336538398886
2024-07-10,0.0008290136467969944,0.009895078223380871,0.003545241645880992
2024-07-11,0.0049701848030225815,-0.008622381010588431,-0.08444127539962887
2024-07-12,0.002610210844700811,0.006307340538201922,0.029871787680814776
2024-07-15,-0.003151730064006597,0.0027500663682831217,0.01776579679334911
2024-07-16,0.0038490053598889684,0.005930200937299457,0.015516142251486675
2024-07-17,0.0009583682317801934,-0.014021057167003304,-0.031415644041518975
2024-07-18,-0.002599031430862042,-0.007684861962399481,0.002937608561525362
2024-07-19,-0.002605803997353884,-0.006640623418591285,-0.040243947162209914
2024-07-22,-0.0004126229286361971,0.010309807041212204,0.05146320115237035
2024-07-23,0.00013715317141693717,-0.0015683955247670633,-0.020396762498772203
2024-07-24,-0.0028882674995782676,-0.02266270575652518,-0.12334604589403697
2024-07-25,0.0022071925678552873,-0.005210440954307005,0.01972310939623889
2024-07-26,0.003991753822831345,0.01120003102815037,-0.0020431189477511102
2024-07-29,0.001233913845122503,0.0005875484924420249,0.055959976710561854
2024-07-30,0.0012322825503636725,-0.005066355590668814,-0.04084450985365373
2024-07-31,0.005470328476049113,0.016254691190680903,0.04244907202543402
2024-08-01,0.0037384734522780683,-0.014161046245682152,-0.06554059651757449
2024-08-02,0.01141768149322675,-0.01861849639663793,-0.042377581921705376
2024-08-05,-0.0009409760258403121,-0.029123572531683073,-0.04232673647438423
2024-08-06,-0.006187709157516985,0.009219460937309965,0.008849529684359148
2024-08-07,-0.0024363102791099545,-0.006683884274158003,-0.044258397676563366
2024-08-08,-0.0014926563884885002,0.02311732111011877,0.036921162045623124
2024-08-09,0.003533201874859282,0.004409571804225854,0.005833854775063374
2024-08-12,0.0017604356884737271,0.0005254262704272872,-0.012549972534179665
2024-08-13,0.003784583687084453,0.01644573679548733,0.05235706137163754
2024-08-14,0.0018855369316965742,0.00315461391953753,-0.0310349655555765
2024-08-15,-0.004167027983751015,0.0171401975808958,0.06336276788880446
2024-08-16,0.002159579968490588,0.002242053699613278,0.009246267550119258
2024-08-19,0.0012121392261335018,0.009561454415638826,0.030538618603692225
2024-08-20,0.0029596123856896472,-0.0016260164407465583,-0.007273684933137958
2024-08-21,0.0021456420143972643,0.0034364257345704807,0.009814554993405888
2024-08-22,-0.004014869407600652,-0.007848375887495873,-0.056478704568676985
2024-08-23,0.004434429494172942,0.010625309159478347,0.04585589810206048
2024-08-26,-0.0010703096344460983,-0.0023838106519552538,-0.0322712435275504
2024-08-27,0.0,0.0013731268980929912,-0.018760845523390857
2024-08-28,-0.0006696467818175789,-0.0058053756527934874,-0.01653843794670573
2024-08-29,-0.0014742532963183397,8.950103839011625e-05,0.002575935743848623
2024-08-30,-0.0020129302745210964,0.009546145677731488,0.03795812428442069
2024-09-03,0.004262423429973294,-0.020579066434597282,-0.016393416920415627
2024-09-04,0.004432760753122711,-0.0020468181220516524,0.04183284569452206
2024-09-05,0.002406867055655404,-0.0024321834692743183,0.04904058305110959
2024-09-06,0.0012005439780780058,-0.01683000477309804,-0.0844593239607937
2024-09-09,0.001332849425998539,0.011195954214628046,0.026289605928169646
2024-09-10,0.0033263525876041644,0.0043559794140533015,0.04577608406578748
2024-09-11,-0.0005304732436900439,0.010258863979198507,0.008666077418469476
2024-09-12,-0.0010618292574291477,0.008423099200545403,0.007364189890953776
2024-09-13,0.0021257025362613202,0.0052227433392320055,0.0020886633855721204
2024-09-16,0.0026510661158176685,0.0014769712578917016,-0.015241628421408637
2024-09-17,-0.0013220282735486588,0.0004086709349830908,0.004806404196833203
2024-09-18,-0.0030447008258812636,-0.002965931032031688,-0.0029402649901351108
2024-09-19,0.0,0.017064400195903495,0.07359155565707187
2024-09-20,-0.0001327501284317245,-0.0017287172236813975,-0.02324531900421767
2024-09-23,-0.0006640520483718326,0.00249899768592754,0.04931794333683115
2024-09-24,0.0011958105014913123,0.0028612616046035377,0.017080017089843746
